,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
"en ce qui concerne le nombre de reproductions.”, available at http://www.euro-copyrights.org/index/10/26, see, e.g., ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8641073182286758,0.0,0.36329593881186434,0.0,0.2771790178173508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21096538936105333,0.0,0.0,0.0,0.0,1
"Copyright (C) 2002-2003 Deep Blue Solutions Ltd, all rights reserved.",0.0,0.0,0.0,0.659071207241541,0.0,0.0,0.0,0.0,0.4316514428072959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3495317537241223,0.19500830346568065,0.26763756143389905,0.21760889938823955,0.28709657278890705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13301710767849712,0.0,0.0,0.0,0.0,0
"distribution of an authorized copy of the copyrighted work, as mentioned earlier, is limited by the so-called ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7011792139936217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44036650307647296,0.0,0.0,0.0,0.0,0.5410642345122298,0.0,0.0,0.1472227800416091,0.0,0.0,0.0,0.0,1
"Novos, I. and M. Waldman (1984), “The Effects of Increasing Copyright Protection:An Analytic",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7177374203015084,0.46884433204268855,0.27380123469114087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3829394236347194,0.0,0.0,0.20839450452998126,0.0,0.0,0.0,0.0,1
"Richard Genoud (richard.genoud@gmail.com), Adeneo Copyright 2007",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095281555856653,0.0,0.8259626932246137,0.2411777105509811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Copyright (c) 2016, Oracle and/or its affiliates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7255436061093986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36542335760465644,0.0,0.2788021459299325,0.3110946739522802,0.0,0.34714916442628746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2122007781612233,0.0,0.0,0.0,0.0,0
(c) 1998-2002 - Hong Mao Gong Si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699729826839372,0.3903883551706718,0.5357853257179752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26628778853669405,0.0,0.0,0.0,0.0,0
Copyright (C) SUSE Linux Products GmbH 2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22618647402658396,0.0,0.0,0.0,0.0,0.9587505558857985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17215414765870143,0.0,0.0,0.0,0.0,0
Copyright (c) Django Software Foundation and individual contributors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7393487471126935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2387585165505462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13864670101208554,0.6141130948090411,0.0,0.0,0.0,0
Copyright (c) 2014 IETF Trust and the persons identified as the document authors. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.6550436750367561,0.0,0.0,0.4362589453116419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1766313501014861,0.19708984694609366,0.0,0.21993168450944417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4940745243898197,0.0,0.0,0.13443694923575827,0.0,0.0,0.0,0.0,0
"Management, Standing Committee on Copyright and Related Rights, Tenth Session, Geneva 2003, available at ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7769625937150059,0.5075317211682256,0.29639435182108026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22559048779642885,0.0,0.0,0.0,0.0,1
"Copyright Directive (EUCD, art. 6 and art. 8), and the respective implementations of the EUCD ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6707106761573337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7156978373663389,0.0,0.0,0.19474032576155834,0.0,0.0,0.0,0.0,1
theory of copyright. It suggests that authors have a moral right to the ,0.0,0.0,0.0,0.0,0.0,0.918883019459786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465392523513798,0.0,0.0,0.18858563871147047,0.0,0.0,0.0,0.0,1
"Goldstein, Copyright and the First Amendment, 70 COLUM. L. REV. 983, 987–88 (1970)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4581195788230233,0.5985107139564498,0.34952533550566944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4888474322449932,0.0,0.0,0.2660293303481448,0.0,0.0,0.0,0.0,1
Copyright 1996 1997 by Theodore Ts'o ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5473280994967956,0.30536145281440663,0.4190908445164918,0.0,0.0,0.0,0.6230284397383709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20829009087310288,0.0,0.0,0.0,0.0,0
qualified by several courtsófollowing a Ninth Circuitís decision327óas ìcopiesî under the Copyright Act. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246958648799326,0.0,0.0,0.0,0.0,0.0,0.0,0.697596825801491,0.0,0.0,0.0,0.0,0.4285574514791137,0.0,0.0,0.2332197006929535,0.0,0.0,0.0,0.0,1
"56 See, e.g., Markus Fallenböck, On the Technical Protection of Copyright: The Digital Millennium Copyright Act, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5731600696297539,0.7488054611565806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328331653007199,0.0,0.0,0.0,0.0,1
"THE GLOBE AND MAIL, Dec. 11, 2003, at B13 (suggesting that copyright threatens ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4562326688249008,0.0,0.6961714103088945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4868339598895235,0.0,0.0,0.26493360463278165,0.0,0.0,0.0,0.0,1
"Copyright (c) 2000 World Wide Web Consortium, (Massachusetts Institute of Technology, Institut National de Recherche en Informatique et en Automatique, Keio University)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8828665096222699,0.0,0.22452959681781598,0.2505359543833275,0.0,0.27957195833013754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17089307188094713,0.0,0.0,0.0,0.0,0
"Copyright (c) 2012 Steffen Trumtrar <s.trumtrar@pengutronix.de>, Pengutronix",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6157974557177908,0.0,0.499114444834656,0.2914787316560101,0.32523953747235274,0.0,0.3629333547807333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22184913056729536,0.0,0.0,0.0,0.0,0
21 Id. § 201(a) (“Copyright in a work protected under this title vests initially in the,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733232771945302,0.3932152572665886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549952319067893,0.0,0.0,0.2992824294752942,0.0,0.0,0.0,0.0,1
registration was obtained by fraud on the Copyright Office can rebut the evidentiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426677351223259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7411216853444829,0.0,0.0,0.0,0.0,0.45529625273483915,0.0,0.0,0.24777087744702886,0.0,0.0,0.0,0.0,1
"Copyright (c) 2015, 2019 SAP SE.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7510485512733736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3747144077203651,0.20905803308322649,0.2869199986779488,0.23328693024354907,0.30778097006903665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426005683013406,0.0,0.0,0.0,0.0,0
"Copyright (C) 2017 Sanechips Technology Co., Ltd.",0.0,0.0,0.0,0.8367084372338895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290802838367735,0.0,0.22186993166198943,0.24756823094018712,0.0,0.27626028892594673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16886875813747787,0.0,0.0,0.0,0.0,0
"Copyright (C) Virginia Tech, David Hawes.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913797626485335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4061697894104977,0.0,0.0,0.0,0.0,0
Copyright (C) 2008 by the Massachusetts Institute of Technology Cambridge MA USA. All Rights Reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592518531164289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3144311560958796,0.0,0.23989731154953342,0.267683649527169,0.0,0.2987069951515471,0.0,0.0,0.5461544833877497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825896856704611,0.0,0.0,0.0,0.0,0
"Copyright (c) 2003-2020 by Masatake YAMATO, Redhat K.K., David Turner, Robert Wilhelm, and Werner Lemberg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16104971588970618,0.8416141539924709,0.2457478727456358,0.13710592881426986,0.18816991786423498,0.1529958967830634,0.20185110875826953,0.0,0.27973698749708276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09352132074549167,0.0,0.0,0.0,0.0,0
"59 Feist Publ’ns, Inc. v. Rural Tel. Serv. Co., 499 U.S. 340, 348 (1991) (rejecting copyright claim over telephone directory that merely compiled uncopyrightable names, towns,",0.0,0.0,0.0,0.0,0.47519834318196963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848897894258657,0.0,0.0,0.0,0.20882950979464907,0.2728254909416447,0.15932784331546002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12126697311285023,0.0,0.0,0.0,0.0,1
"Unlike copyrighted works, therefore, a trademark need not be a full ‘work of authorship’ and need not be original. Thus, for example, trademark status is available for",0.0,0.0,0.0,0.0,0.0,0.0,0.9795823793094014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20104318478011676,0.0,0.0,0.0,0.0,1
Rewrite: Copyright (C) 2013 Linaro Ltd <ard.biesheuvel@linaro.org>,0.0,0.0,0.0,0.7853221430454125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4399498393269203,0.0,0.0,0.2082438307735466,0.2323638737463357,0.0,0.2592938142884093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1584977145352612,0.0,0.0,0.0,0.0,0
"Copyright (c) 1996-2009, International Business Machines Corporation and others",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081682465618235,0.0,0.0,0.0,0.0,0.0,0.0,0.24612795446750535,0.0,0.3755698723184782,0.20953530788923647,0.2875750306070729,0.233819519078977,0.3084836271284991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14292612220409753,0.0,0.0,0.0,0.0,0
Copyright (c) 1995-2005 The Cryptix Foundation Limited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5945506665929334,0.0,0.5556568861197101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3065715274072304,0.1710402354395321,0.23474278123840273,0.1908630387713323,0.2518101256767222,0.0,0.0,0.0,0.0,0.0,0.0,0.21438603836204492,0.0,0.0,0.1166682495590231,0.0,0.0,0.0,0.0,0
"the copyright of the images.”); Download FAQ, IMAGENET (2016), http://image-net.org/downloadfaq [https://perma.cc/H236-U6P8] (“The images in their original resolutions may be subject to ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806433845404766,0.0,0.16952416370952098,0.0,0.12933957188452416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5426844166699107,0.0,0.0,0.09844241947776511,0.0,0.0,0.0,0.0,1
Copyright (C) 2011-2012 Avionic Design GmbH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3628235673441819,0.2024239788554356,0.27781514486202563,0.22588401860678617,0.29801413348492306,0.7689613147221588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13807541378289032,0.0,0.0,0.0,0.0,0
Copyright 2008 Red Hat Inc. Durham North Carolina. All Rights Reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6703638179690178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3557412286745876,0.4647584312043199,0.2714151021991541,0.30285201874160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20657838087746594,0.0,0.0,0.0,0.0,0
copyright by communicating the work to the public in the course of business or to an ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4709638289780635,0.0,0.0,0.0,0.0,0.8679872850071647,0.0,0.0,0.15745203987313863,0.0,0.0,0.0,0.0,1
14 “Free the Mouse” (a reference to Disney’s copyright on Mickey Mouse) became the,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34962654632308593,0.45676989923802314,0.2667498652190842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7461547042098882,0.0,0.0,0.20302759430021292,0.0,0.0,0.0,0.0,1
Copyright (C) 1995 1996 1997 1998 2001 2004 - Free Software Foundation Inc. - This file is part of the GNU C Library. ,0.0,0.0,0.0,0.0,0.48334357034858366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628578835304749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212408991543218,0.0,0.32411766475601694,0.18082945327255137,0.2481779137051369,0.20178678345633722,0.2662220806560572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12334557262394659,0.0,0.0,0.0,0.0,0
"Copyright (c) Jay Lan, SGI. 2006",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27589908096353954,0.36044858932171375,0.21049901226059678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8658213888653791,0.0,0
"Copyright (c) 2010-2020 by David Turner, Robert Wilhelm, and Werner Lemberg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774520444590709,0.3015423806000196,0.16823440914104906,0.23089194773548344,0.18773202967153302,0.24767931124564732,0.0,0.34324837163110805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11475436747175004,0.0,0.0,0.0,0.0,0
− Differences between the definition of TPM in the Act and the AUSFTA. The Copyright ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42111743010844077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8987268123794749,0.0,0.0,0.1222711199306311,0.0,0.0,0.0,0.0,1
 Object file section support for the BFD library. Copyright 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3808542688869879,0.0,0.5811505216759835,0.3242314212736077,0.4449887793890136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4063996388961833,0.0,0.0,0.22116148445901307,0.0,0.0,0.0,0.0,1
Copyright (C) 1995 1996 2003 2008 David Carlisle This file may be distributed under the terms of the LPPL. See 00readme.txt for details. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262700828081152,0.3432057206019136,0.4008586374264225,0.22364423827366917,0.306938717462565,0.24956361180701828,0.32925518140131893,0.0,0.0,0.0,0.0,0.0,0.0,0.5606423789441005,0.0,0.0,0.15254996426016051,0.0,0.0,0.0,0.0,0
Copyright 2010 Lennart Poettering Kay Sievers ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713696145565611,0.41679268041653583,0.4650680954674764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172275838167985,0.0,0.0,0.0,0.0,0
2004+ Copyright (c) Evgeniy Polyakov <zbr@ioremap.net>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4199062177769442,0.0,0.3403412223002219,0.19875647525927256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8175221613008192,0.0,0
Copyright (C) Andrew Tridgell 1999-2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20563836030745727,0.24018222298533398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5915995927012677,0.5532104522971719,0.0,0.0,0.0,0.0,0.0,0.0,0.49395696362814484,0.0,0
112 Section 296ZE(2) of the Copyright Act as amended by the Copyrights and Related Rights Regulation 2003. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40572069151635015,0.0,0.3095472609753428,0.0,0.0,0.0,0.0,0.0,0.7047207962027289,0.0,0.0,0.0,0.0,0.43293394874321667,0.0,0.0,0.23560137759180302,0.0,0.0,0.0,0.0,1
"67 See, e.g., David Nimmer, A Riff on Fair Use in the Digital Millennium Copyright Act, 148 Univ. Penn. L.R. 673 ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499742628667439,0.9144483476253049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032295127589218,0.0,0.0,0.0,0.0,1
"Internet Copyright Disputes (Nov. 22, 2000), translation available at http://www.chinaiprlaw.com/english/laws/laws3.htm; see Wei Yanliang & ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7510363780754049,0.0,0.0,0.4125218052851322,0.48181868438927206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18335995840167513,0.0,0.0,0.0,0.0,1
Copyright (C) 1997 2004 Free Software Foundation Inc. This file is part of the GNU C Library. Contributed by Ulrich Drepper <drepper@cygnus.com> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34487695503902666,0.6418811211634523,0.0,0.3264849391590564,0.18215018639695532,0.2499905431493116,0.20326058368165795,0.268166500185105,0.0,0.3716407077022998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12424645785345333,0.0,0.0,0.0,0.0,0
authors and publishers can be ignored if their copyrights are managed by ,0.0,0.0,0.0,0.0,0.0,0.8394838913995369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5153473179047383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722902725318028,0.0,0.0,0.0,0.0,1
"356 Art. 26, Copyright Law of Japan. (1) The author of a cinematographic work shall have the exclusive rights to distribute copies of his work. ",0.0,0.0,0.0,0.0,0.0,0.0,0.7878579610460347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5942512877003359,0.0,0.0,0.16169489875341597,0.0,0.0,0.0,0.0,1
"54 STAN. L. REV. 1, 59–67 (2001) (advocating strong First Amendment scrutiny of copyright); Melville B. Nimmer, Does Copyright Abridge the First Amendment Guarantees of",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43214303332948234,0.8468604509563562,0.16485317992627788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2305642696481315,0.0,0.0,0.1254723952931835,0.0,0.0,0.0,0.0,1
