,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
Copyright 2008 Red Hat Inc. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6643984431758955,0.0,0.49852289583513965,0.5568210044831219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright 2004-2006 2008 2011-16 Red Hat Inc. Durham North Carolina. All Rights Reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5597496291115845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055619425295031,0.40194409995328495,0.458549010797396,0.25608625293850584,0.35451495038984276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17385332381785593,0.0,0.0,0.0,0.0,0
(C) International Organization for Standardization 1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26757823611056875,0.0,0.20077391586088386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697427112066695,0.0,0.0,0.0,0.0,0.0,0.0,0.6337879342683584,0.0,0.0,0.0,0
Copyright (c) 1994-2000 the Initial Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7823756592020228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32653839658454975,0.18236217384150555,0.2524544612237725,0.20666190588709787,0.2703929399538715,0.0,0.0,0.0,0.0,0.0,0.0,0.2304844788036756,0.0,0.0,0.12380309250183986,0.0,0.0,0.0,0.0,0
Copyright (C) 2003 2004 2008 by the Massachusetts Institute of Technology. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485820510875809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26520474745021233,0.0,0.39798599784829647,0.22226357599971788,0.3076922705332813,0.25188016383981654,0.3295557433498091,0.0,0.44312245684706303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1508915883136942,0.0,0.0,0.0,0.0,0
Copyright (c) 2017 Linaro Limited. All rights reserved.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101470798121397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739292019151042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089572075110782,0.23339301595243878,0.0,0.26449259998068153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15844720719526062,0.0,0.0,0.0,0.0,0
Copyright (C) 2007 David Sterba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4753974699170551,0.5309912522362639,0.0,0.601745756178013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36048242754228427,0.0,0.0,0.0,0.0,0
author). Works with forfeited copyrights are also examples of works that have fallen into the public ,0.0,0.0,0.0,0.0,0.0,0.0,0.9073424551602174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703469195262701,0.0,0.0,0.1989292041436635,0.0,0.0,0.0,0.0,1
Copyright (c) 1985 1992 The Regents of the University of California. . All rights reserved. . ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4743467242953908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38858662853580267,0.21701430228950758,0.3004253985805537,0.24593142520272426,0.3217725143981739,0.0,0.0,0.0,0.0,0.0,0.0,0.548561440154935,0.0,0.0,0.14732793086750987,0.0,0.0,0.0,0.0,0
"169 Copyright Clearance Center, http://www.copyright.com (last visited Feb. 3, 2006)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929256935236446,0.0,0.0,0.0,0.29437378599465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22321653709827055,0.0,0.0,0.0,0.0,1
"Copyright (c) 2012, 2017 SAP SE.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7476313786890988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37480612241095324,0.20931829140732935,0.28977136742976695,0.2372099220360582,0.3103614472644944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14210321826910904,0.0,0.0,0.0,0.0,0
Copyright (C) 2010 Tomeu Vizoso <tomeu.vizoso@collabora.co.uk> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7095046419107546,0.0,0.0,0.33501295901459077,0.3741899397436231,0.0,0.4240506925433184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25403224115764467,0.0,0.0,0.0,0.0,0
"80 See Per Helge Sorensen, Implementing the EU Copyright Directive, Foundation for Information Policy Research ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31733892287041304,0.8348716903511466,0.2381112123537587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361377360255226,0.0,0.0,0.18055398542464962,0.0,0.0,0.0,0.0,1
"423 See Recommendation of the Register of Copyrights in RM 2002-4, 129-131 available at http://www.copyright.gov/1201/docs/registersrecommendation.pdf. And it is a clear violation of the DMCA to circumvent most DRM in order to ìspace-shift.î Id.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6118784390363339,0.0,0.5166565804709871,0.0,0.193833336978853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472627551998213,0.0,0.0,0.1469791411909485,0.0,0.0,0.0,0.0,1
"work, stating that “a State may not, when the article is unpatented and uncopyrighted,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.639437226443528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6773167932978027,0.0,0.0,0.3638158805700898,0.0,0.0,0.0,0.0,1
"211 Art. 10, Copyright Act of China (allowing the copyright holder to assign rights to another, or to authorize another to exercise them, in return ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28745094062397214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40578983007401276,0.0,0.0,0.2179671105391489,0.0,0.0,0.0,0.8397600307624267,1
(c) Marvell International Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889459896369048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9212605587700848,0.0,0.0,0.0,0
"Copyright (c) 2011 - 2012 Samsung Electronics Co., Ltd.",0.0,0.0,0.0,0.6900441285246409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254771623043438,0.0,0.3823292742502959,0.21351975236234147,0.29558769183195444,0.24197122702701357,0.31659105813058597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14495553050195348,0.0,0.0,0.0,0.0,0
Copyright (c) 2000 2012 Oracle. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5673255716907959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46475525157877706,0.2595522574638983,0.3593131400945652,0.29413755646172063,0.38484460065892495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17620634511514482,0.0,0.0,0.0,0.0,0
"Copyright (C) 2004-2008 Silicon Graphics, Inc. All rights reserved.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5419315077739014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29583520134914676,0.0,0.44395233848404325,0.24793443703643353,0.343229922095863,0.2809716632218174,0.36761856877377874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16831917165832225,0.0,0.0,0.0,0.0,0
(c) BELLSOFT.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
"a fixed, tangible expression entitled to copyright protection” (CCNV v. Reid).",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5722172500248208,0.7527094036482085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255702265772933,0.0,0.0,0.0,0.0,1
http://www.copyright.gov/1201/docs/registers-recommendation.pdf. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
It does this by granting the owner of copyright in 17 U.S.C. § 106 the ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26256639224694694,0.0,0.0,0.0,0.0,0.0,0.5846892375459224,0.0,0.0,0.0,0.0,0.7413214335757833,0.0,0.0,0.19909775810273703,0.0,0.0,0.0,0.0,1
"Making Fun of Me?: Notes on Market Failure and the Parody Defense in Copyright, 21 ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7280241100998924,0.0,0.5462636033129801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4142185061157682,0.0,0.0,0.0,0.0,1
Copyright (C) 2015 Linaro Ltd <ard.biesheuvel@linaro.org>,0.0,0.0,0.0,0.7706424091610743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4521444779861831,0.0,0.0,0.21349297879761017,0.23845920798689177,0.0,0.27023386133644955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1618865730893006,0.0,0.0,0.0,0.0,0
result. Increasing copyright protection to one generation of authors raises the cost ,0.0,0.0,0.0,0.0,0.0,0.9101857097543239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3648921509395174,0.0,0.0,0.19599921413554192,0.0,0.0,0.0,0.0,1
"122 Friends of Active Copyright Educ., Words: Copyright Basics, http://www.csusa.org/",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7227868527673614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17362041887138144,0.0,0.0,0.0,0.6689059093905351,1
"AIPLA Q.J. 305, 306 (1993) (stating that economic analysis of copyright has “progressed ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8131276758041246,0.4638193363645613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517030083120137,0.0,0.0,0.0,0.0,1
"85 See Don Clark, Recording Industry Group Sues Napster, Alleging Copyright Infringement on Net, Wall St. J., Dec. 9, 1999, at B18.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4341229912963308,0.5710566360494437,0.651477296470317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24699975513256203,0.0,0.0,0.0,0.0,1
copyright owner. This privilege is made possible by limiting the scope of the sound recording copyright to,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47433245502687993,0.0,0.0,0.0,0.0,0.60140121105689,0.0,0.0,0.1615191837421187,0.0,0.0,0.0,0.6222835838512524,1
The copyright terms for foreign works in the United States are set by ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6059496294935088,0.0,0.0,0.0,0.0,0.7682772645110669,0.0,0.0,0.20633732418559567,0.0,0.0,0.0,0.0,1
00.9466 Copyright (C) Microsoft Corporation. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5560632181399752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30354956621183615,0.0,0.22776454450144196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17270835691293793,0.7189899123109478,0.0,0.0,0.0,0
"Copyright (c) 2003 System Design and Research Institute Co.,Ltd.",0.0,0.0,0.0,0.8231356523540093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30391042755994035,0.0,0.2280353122103366,0.2547021464076792,0.0,0.28864116884181057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17291367353151277,0.0,0.0,0.0,0.0,0
"Copyright (c) 2012-2017 Kevin Brown, Igor Vaynberg, and Select2 contributors",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5935916867371412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6673988905177953,0.2537957401620298,0.1417375211361332,0.19621541452294064,0.16062402436134654,0.21015775494693262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0962235921548571,0.0,0.0,0.0,0.0,0
"to secure copyright protection, so that they can identify current copyright ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25123382675108424,0.0,0.0,0.0,0.9679264250427333,1
Copyright (C) 2002 Michael Meeks This is free software see the source for copying conditions. There is NO warranty not even for MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5690551313328687,0.32459696210517375,0.36255587857963456,0.0,0.4108663944912093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4582282660452512,0.0,0.0,0.2461340420952165,0.0,0.0,0.0,0.0,0
copyright by M.I.T.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929325640744079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8236258624803854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28046020382305825,0.0,0.0,0.0,0.0,0
Copyright (c) 2009 2012 Oracle and or its affiliates. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38222673325811396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40319719599558573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3131215838660052,0.17486927512279507,0.24208160994003872,0.19817057954892026,0.25928303228689237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6192850941415194,0.0,0.1187162698695013,0.0,0.0,0.0,0.0,0
"Copyright 2005 MontaVista Software, Inc.",0.0,0.0,0.0,0.0,0.7670191108701605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4632483893336889,0.26424332476473505,0.29514438504769736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20036933555758193,0.0,0.0,0.0,0.0,0
Copyright 2009 The Go Authors. All rights reserved. dnl Use of this source code is governed by ,0.0,0.0,0.0,0.0,0.0,0.6638751851365084,0.0,0.0,0.4602794328222901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188531325108724,0.21057849639525836,0.0,0.0,0.0,0.0,0.41982614678144886,0.0,0.0,0.0,0.0,0.2661466134479487,0.0,0.0,0.14295875355587004,0.0,0.0,0.0,0.0,0
permission of both the owner of the physical property and the holder of the copyright.”).,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911038105547114,0.0,0.0,0.13309108423906826,0.0,0.0,0.0,0.0,1
"fourteen-year renewal), with Sonny Bono Copyright Term Extension Act (CTEA) of 1998, Pub. L. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9726911017768457,0.18494551132153295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14023971750600056,0.0,0.0,0.0,0.0,1
terms can allow copyright to endure for as long as 95 years after publication—or for life of the author plus 70 years (if published after 1977 ,0.0,0.0,0.0,0.0,0.0,0.0,0.8034621832402501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46461744917878867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32794645817199797,0.0,0.0,0.17615409899814546,0.0,0.0,0.0,0.0,1
"copyright infringement anyway. On the other hand, Congress reasoned that if access to the work is ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4148104107084933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8787666578947108,0.0,0.0,0.2360116186555478,0.0,0.0,0.0,0.0,1
"Copyright (c) 2014, Oracle and/or its affiliates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7188953633403392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37202719338225854,0.0,0.27914585845175216,0.311789646170654,0.0,0.3533355693022884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2116695671742203,0.0,0.0,0.0,0.0,0
"Co., 153 F. Supp. 2d 349, 354 (S.D.N.Y. 2001) (holding that cloth reproduction of photograph of Earth taken by Apollo astronauts lacked sufficient creativity to merit copyright",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.734421907775286,0.0,0.0,0.0,0.44252180145578573,0.2910523243232069,0.16602029414562955,0.0,0.0,0.0,0.0,0.0,0.3696980347350094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12588918208871092,0.0,0.0,0.0,0.0,1
"Copyright (c) 2016, Red Hat, Inc. and/or its affiliates. DO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48257712350733517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24973288465059074,0.0,0.1873838840533156,0.20929687164663505,0.0,0.2371856480954954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7412075836089288,0.0,0.14208867669747308,0.0,0.0,0.0,0.0,0
posed by the Digital Millennium Copyright Act and Computer Fraud and Abuse Act); see also ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929325640744079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8236258624803854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28046020382305825,0.0,0.0,0.0,0.0,1
"91 Vauhini Vara, Photo Agencies Scour the Web for Copyright Violations, THE WALL ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32365363560295607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913793174647954,0.0,0.0,0.24541874037612296,0.0,0.0,0.0,0.0,1
"Copyright (c) 1982 The Royal Institute, Thai Royal Government",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8053375501844566,0.0,0.3021373783806739,0.33746983323602314,0.0,0.3824376374048484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright (C) 2000-2010 2016 2017 Red Hat Inc. This file is part of elfutils. Written by Ulrich Drepper <drepper@redhat.com> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39254958904440906,0.4940539608230827,0.0,0.3707070866557376,0.2070290994507515,0.2866023071479021,0.23461569559796494,0.3069672052996239,0.0,0.4127497849110841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1405491183283999,0.0,0.0,0.0,0.0,0
(c) CoaeO!$? msgid Sun Management Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8691649138744877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945223478161068,0.0,0.0,0.0,0.0,0
Copyright (C) 2003 Chris Rivera . Licensed under the terms of the GNU Library General Public License ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6542981458377102,0.43034037084714644,0.24547213329052228,0.27417805876792567,0.0,0.310712243574429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34652902870883634,0.0,0.0,0.18613559411241634,0.0,0.0,0.0,0.0,0
