,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
Copyright (c) 1999-2009 by Secret Labs AB. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49794960510500896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261642819508644,0.0,0.3944178929838533,0.22080575306916272,0.3018474280109261,0.25017185617504595,0.32706422386576267,0.0,0.4431719159221736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1489912409074686,0.0,0.0,0.0,0.0,0
Copyright (C) 2006 Tresys Technology LLC ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9110822731977629,0.0,0.0,0.0,0.0,0.19577306380648113,0.21919806151500826,0.0,0.24835034937701528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14790643239899237,0.0,0.0,0.0,0.0,0
others—are particularly interesting: 1) the relationship between sec. 1201 and copyright ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8764983580487467,0.0,0.0,0.0,0.0,0.0,0.0,0.3078540128060021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32595145012734295,0.0,0.0,0.17530598192011396,0.0,0.0,0.0,0.0,1
"The Berkman Center for Internet & Society and GartnerG2 White Paper, ìCopyright and Digital Media in a ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9824577557649511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18648527592626563,0.0,0.0,0.0,0.0,1
"Copyright  by Wendy Gordon. I thank Paula Baron, Robert Denicola, Estelle Derclaye, Rochelle",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9472955690218343,0.0,0.0,0.0,0.0,0.0,0.0,0.3036595302387262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10208817074859942,0.0,0.0,0.0,0.0,1
(C) 1999-2004 Nemosoft Unv.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699834303308358,0.3917860804858589,0.5355821534599956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264362198405118,0.0,0.0,0.0,0.0,0
"272 On May 12, 2004 the Canadian Parliament's Heritage Committee issued a copyright report recommending that Canada ratify the two",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7199205937265919,0.0,0.542628236896725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38112084257546064,0.0,0.0,0.20497765391689418,0.0,0.0,0.0,0.0,1
"Copyright 2013 by Google, Inc. Google Author(s) Behdad Esfahbod",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42743008779098074,0.0,0.32216835711566777,0.3607170362876624,0.0,0.0,0.0,0.0,0.7239832198905565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2433980007582915,0.0,0.0,0.0,0.0,0
"Copyright (C) 2013 Cogent Embedded, Inc. <source@cogentembedded.com>",0.0,0.0,0.0,0.0,0.695880866424828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5146108034032806,0.0,0.0,0.2378983906775262,0.26636384526116563,0.0,0.301788955498981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17973209160866047,0.0,0.0,0.0,0.0,0
(C) Copyright David Brownell 2000-2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21944615788814928,0.2504227384812514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5560701649923553,0.5560701649923553,0.0,0.0,0.0,0.0,0.0,0.0,0.5202920132487426,0.0,0
"Copyright (c) 2012-2013, Stephen Colebourne & Michael Nascimento Santos",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7119089655455765,0.40620030538913715,0.22740186468174275,0.31086449073440797,0.2576452189055,0.33683458580205106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"and U.K. copyright law. Currently, French copyright law is codified in the Intellectual Property Code (IPC) of ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3634337135230735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3847984467321569,0.0,0.0,0.20695557427144776,0.0,0.0,0.0,0.8228095050163938,1
Copyright 2014 Ondrej Oprala (ondrej.oprala@gmail.com) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6838959179146671,0.0,0.554098319661448,0.316156864929493,0.3539862460124248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright (C) 1998 David Aspinall Maintainer David Aspinall <da@dcs.ed.ac.uk> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47397690929207825,0.0,0.7680402883464401,0.21911382970040152,0.24533163954022782,0.0,0.2779595675798432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"interests of copyright holders? Was the Court deferring to the FCC, or ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6738791917171222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713493703553749,0.0,0.0,0.19186862682531772,0.0,0.0,0.0,0.0,1
copyright 1995 by Jeff Dinkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5297316451364406,0.30225375215468686,0.3384195724874372,0.0,0.0,0.0,0.0,0.6792307185847781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22835252864305944,0.0,0.0,0.0,0.0,0
"Copyright (C) 2009 Wind River Systems, Inc.",0.0,0.0,0.0,0.0,0.7616312158406967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454486911957661,0.0,0.26037623576167446,0.2915312506931526,0.0,0.3303035048008643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19671409010105745,0.0,0.0,0.0,0.0,0
"Copyright (c) 2011 - 2014 Cambridge Silicon Radio Limited, a CSR plc group",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7161184017214818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41868195349124365,0.0,0.3155745956195147,0.17666715297349866,0.24150876957612605,0.20016303456865606,0.2616847816087132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11920820894945786,0.0,0.0,0.0,0.0,0
Copyright 1987 1988 by MIT Student Information Processing Board ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428189906156461,0.0,0.5167882849122385,0.2893119923239367,0.39549730730223964,0.0,0.0,0.0,0.5806685204316193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1952166197963766,0.0,0.0,0.0,0.0,0
Copyright 1999-2003 The OpenLDAP Foundation Redwood City California USA. All Rights Reserved. Permission to copy and distribute verbatim copies of this document is granted.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45846110634441256,0.0,0.0,0.0,0.0,0.0,0.0,0.6749144552966259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3631396866782866,0.20329537126141844,0.2779102631558901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550551076201333,0.0,0.0,0.13717590784645817,0.0,0.0,0.0,0.0,0
Copyright 2002 Intel (eli.kupermann@intel.com christopher.leech@intel.com scott.feldman@intel.com) ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555013683356993,0.19534615658942506,0.0,0.14723893365235166,0.16485663660060643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"exit from the copyright regime); Kenneth W. Dam, Self-Help in the Digital Jungle, 28 J. Legal Stud. 393 (1999) (arguing that technological self-help will play a positive role in the ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233866389379635,0.17784566241419067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7494710090502078,0.0,0.0,0.13436229138917774,0.0,0.0,0.0,0.0,1
Copyright (c) 1995 1996 The Regents of the University of California. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4877851435121302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636678603713104,0.21629852668812186,0.29568592781598313,0.24506519036460878,0.3203879825196385,0.0,0.0,0.0,0.0,0.0,0.0,0.5427378268398876,0.0,0.0,0.14594993767044734,0.0,0.0,0.0,0.0,0
"116 As amended by S.I. No. 16 of 2004, European Communities (Copyright and Related Rights) Regulation 2004, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500602867902042,0.0,0.48997218633741474,0.0,0.0,0.0,0.0,0.0,0.5505376820635713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18508684659381155,0.0,0.0,0.0,0.0,1
Copyright 1984 1991 by Stephen L. Moshier Adapted for glibc November ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4342504257879312,0.49554834707058576,0.27742130340313675,0.37924241440143175,0.0,0.0,0.0,0.5568031124093253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18719323964015508,0.0,0.0,0.0,0.0,0
from copyright they were seeking in Congress. The Court did so by ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6936141120040282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5874235255237473,0.0,0.0,0.0,0.0,0.3671943782311068,0.0,0.0,0.1974876043846445,0.0,0.0,0.0,0.0,1
"Copyright.net Music Publ'g LLC v. MP3.com, 256 F. Supp. 2d 214 (S.D.N.Y. 2003). ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8785359666568527,0.0,0.0,0.2504592606104747,0.3308560674672951,0.18877952399724393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14262281726362783,0.0,0.0,0.0,0.0,1
(c) Alexandre PUKALL Avril 1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8134158962898679,0.4641180283887999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35064089234920115,0.0,0.0,0.0,0.0,0
"infringement); Fox News Network v. TVEyes, Inc., 883 F.3d 169 (2d Cir. 2018) (copyright owner ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7763015665591025,0.5127462303737704,0.29256223119108965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210305903622005,0.0,0.0,0.0,0.0,1
"Copyright (C) 2016 Atmel Corporation,",0.0,0.0,0.8789216060364261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22652009017258817,0.2536240874746551,0.0,0.28735487120375186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17113579239503332,0.0,0.0,0.0,0.0,0
"Braunmuller ed., Oxford 1989) (blanket copyright notice); WILLIAM SHAKESPEARE, MEASURE FOR MEASURE (Barbara A. Mowat & Paul Werstine eds., Washington Square Press,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804416149177827,0.7667619461862775,0.21874913210493585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16526483823126353,0.0,0.0,0.0,0.0,1
"applicable copyright law, but have not been authorized by rightholders.96 In other ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38863820996397114,0.0,0.0,0.0,0.0,0.0,0.8733556117716392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29361593475659,0.0,0.0,0.0,0.0,1
"Copyright (c) 2004 by Internet Systems Consortium, Inc.",0.0,0.0,0.0,0.0,0.6573684301727228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2981588190104857,0.0,0.2247322769826379,0.2516223555817761,0.0,0.2850869185972386,0.0,0.0,0.5050228984617868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16978510060127974,0.0,0.0,0.0,0.0,0
Copyright 2009 2010 The Go Authors. All rights reserved. Use of this source code is governed by ,0.0,0.0,0.0,0.0,0.0,0.6310133704250601,0.0,0.0,0.4218022046285945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3341027587931727,0.1870397174421075,0.25568834534898377,0.0,0.0,0.0,0.3754012238367585,0.0,0.0,0.0,0.0,0.23466070558041094,0.0,0.0,0.12620721703728915,0.0,0.0,0.0,0.0,0
Copyright 2002 Pierangelo Mararati. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7207896632341084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003040140799522,0.2854629638649737,0.3196197020003913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21566709815118584,0.0,0.0,0.0,0.0,0
"known as the ìWall Street Journalî case, involved a copyright infringement suit against a Japanese corporation ",0.0,0.0,0.9249037599574138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3348447054341989,0.0,0.0,0.1800890281480892,0.0,0.0,0.0,0.0,1
copyright in a governmental report simply by distributing it in electronic form. As the U.S. Copyright Office has explained:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32758050276187156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5548574935110394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865391364274426,0.0,0.0,0.0,0.7416382721285562,1
Copyright (c) 1998-1999 by Frank van de Pol <fvdpol@coil.demon.nl>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42982245395307145,0.0,0.34824582695911604,0.3974035111438119,0.2224771824792215,0.30413231715677197,0.2520655776572439,0.3295399961459172,0.0,0.4465265865486785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15011905727290492,0.0,0.0,0.0,0.0,0
related to copyright as provided for by law or the sui generis right provided for in Chapter III of Directive ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366493431432626,0.0,0.0,0.0,0.0,0.0,0.0,0.6881007059288718,0.0,0.0,0.0,0.0,0.43012698657014103,0.0,0.0,0.23133455519697615,0.0,0.0,0.0,0.0,1
under both the 1909 and 1976 Copyright Acts. If the authors did not follow ,0.0,0.0,0.0,0.0,0.0,0.7753886121103806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20527257153709838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767016907875376,0.0,0.0,0.15508330479738883,0.0,0.0,0.0,0.0,1
"copyright enforcement has long been a problem in some foreign markets (Ryan 1998), copyright",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072492822744602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23212664865523713,0.0,0.0,0.0,0.9228841192294497,1
"a society of robot workers, was briefly in the public domain because its copyright was not reregistered. See Amicus Brief of Peter Decherney in Support of Petitioners, Golan v. Holder, 565 ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7458570435870591,0.4926376603774036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39485141468351664,0.0,0.0,0.21236234702007656,0.0,0.0,0.0,0.0,1
"110 For Greece, see Article 66A(2) of the Law 3057/2002. For Lithuania see art. 75(4) of the Copyright Act of the ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42323925862490125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8918000864494408,0.0,0.0,0.1598785031435239,0.0,0.0,0.0,0.0,1
Copyright 2011 the V8 project authors,0.0,0.0,0.0,0.0,0.0,0.8277178036124114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290720735496095,0.0,0.21912594459198922,0.24534520402504437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30781097979955374,0.0,0.0,0.16554951983944713,0.0,0.0,0.0,0.0,0
"Copyright (C) IBM Corporation, 2004. All rights reserved",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36318484209429724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19083197398723617,0.0,0.14383644320020894,0.0,0.0,0.0,0.0,0.0,0.0,0.5636131667669722,0.5127259275838282,0.0,0.0,0.0,0.0,0.0,0.10866834665126651,0.4675837012245794,0.0,0.0,0.0,0
Copyright (c) 1995-2019 The PNG Reference Library Authors,0.0,0.0,0.0,0.0,0.0,0.7042538241167685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37288139452505925,0.20874904153234214,0.2853655777100464,0.23651165999533538,0.30920545457940063,0.0,0.0,0.0,0.0,0.0,0.0,0.2618973020549809,0.0,0.0,0.1408558350669712,0.0,0.0,0.0,0.0,0
Copyright 2016 VMS Software Inc. All Rights Reserved. ,0.0,0.0,0.0,0.0,0.6941727255747844,0.0,0.0,0.0,0.5992153552193639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2373144344590377,0.2657100164421569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17929091303549774,0.0,0.0,0.0,0.0,0
Copyright (C) 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 by Theodore Ts'o ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47704462202804626,0.26706242005813113,0.3650815410940421,0.30258043738387197,0.3955810114814603,0.0,0.5360121406388457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18020346304903218,0.0,0.0,0.0,0.0,0
"Copyright (C) 2016-2017 Synopsys, Inc. (www.synopsys.com)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6645203094933859,0.0,0.2676954998214539,0.0,0.40354210827998327,0.22591373438914208,0.30883017643270605,0.2559591744417328,0.33463032177181035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"On December 8, 1999, a group of eighteen record companies announced that they had sued a small startup company for copyright infringement. 85 The Recording Industry Association of America (“RIAA”) ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658328128660464,0.658328128660464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924473008117155,0.0,0.290107938139227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10958818671606273,0.0,0.0,0.0,0.0,1
on limiting the scope and duration of copyright.14 This Article offers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45654736851656075,0.5111750116325003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6413220172976631,0.0,0.0,0.3449212633520478,0.0,0.0,0.0,0.0,1
"it will be the publisher, and not the author, that owns the copyright in the ",0.0,0.0,0.0,0.0,0.0,0.0,0.54829857866673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288241681138465,0.0,0.0,0.11144131631685823,0.0,0.0,0.0,0.0,1
Amendment.15 Another group treats copyright’s incentive structure as ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9639214741646764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21238745484492644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16045859487322994,0.0,0.0,0.0,0.0,1
Copyright in the published writings of Hannah Arendt contained in the collections of her papers that are in the custody of the Library of Congress is held by,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20465902628994537,0.27035407053799,0.0,0.0,0.0,0.0,0.0,0.0,0.34665248204407584,0.0,0.0,0.0,0.0,0.8667602646179585,0.0,0.0,0.11654209485709126,0.0,0.0,0.0,0.0,1
